model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.1807708568419372,0.16611839600297895,-1.0882049260739037,0.27650465054652906,-0.5063569301773384,0.14481521649346404,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],0.7074816843430456,0.16929708877450006,4.178935913572592,2.9287619377187552e-05,0.3756654876575452,1.039297881028546,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],0.827837156605059,0.1627597862276813,5.086251191353954,3.652102868542114e-07,0.5088338374673653,1.1468404757427526,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.17917573529944178,0.16193169399796056,-1.1064895998784425,0.26851466304493066,-0.49655602349100536,0.13820455289212177,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.19391507804418676,0.16152704736370865,-1.2005115007615432,0.22994074877617587,-0.5105022734061512,0.12267211731777769,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.14192605565864427,0.1625100680523479,-0.8733370021907007,0.38247941767633253,-0.46043993616639944,0.17658782484911087,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.024463170474550648,0.17835180364940076,-0.13716245069570307,0.8909023903389747,-0.3740262822051355,0.3250999412560342,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],0.6254116050327385,0.1615512982071574,3.8712880179444458,0.00010826178199254652,0.3087768788910198,0.9420463311744572,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.6825523643070922,0.16128507543629886,4.231962334150831,2.3166121084241254e-05,0.36643942520812073,0.9986653034060637,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],0.4643414405689369,0.2608056023856531,1.7804120629368823,0.0750085490368596,-0.04682814707321681,0.9755110282110906,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],-0.01721196664761259,0.2157195295968619,-0.07978863425012298,0.9364053640576159,-0.44001447541938415,0.40559054212415896,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.8037563703163837,0.16210317587327375,4.958301192968179,7.111225756924349e-07,0.4860399838252049,1.1214727568075624,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],0.8203993976388481,0.16113894083143146,5.091254748267667,3.557017422806294e-07,0.5045728771023117,1.1362259181753844,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],0.15554520654052054,0.20915901609973958,0.7436696224768395,0.4570763715669304,-0.2543989320568024,0.5654893451378434,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],0.7686291305508334,0.16118900806175432,4.768495940221669,1.8560641271805445e-06,0.4527044800460585,1.0845537810556083,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],0.6272611256199317,0.18609141535978935,3.3707150026624517,0.000749733764555675,0.2625286536826608,0.9919935975572027,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],0.7998271341553009,0.1614028703452626,4.955470323695994,7.215553548649505e-07,0.48348332127719834,1.1161709470334036,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.7962942433454515,0.16126787427860995,4.937711536829437,7.904464611052467e-07,0.48021501789604265,1.1123734687948603,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.07987278829457448,0.17904277449021194,-0.4461100902954396,0.6555177244606873,-0.4307901779875166,0.2710446013983676,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],0.7365234531358682,0.1614254717679172,4.562622274350695,5.051865422540119e-06,0.42013534228336324,1.0529115639883733,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.13315454558830103,0.17001221343791617,-0.7832057644313033,0.43350629038908295,-0.4663723608585533,0.20006326968195126,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],0.2682707760937318,0.22223354050103464,1.2071570091935913,0.22737168326116441,-0.16729895944511952,0.7038405116325831,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],0.10004320613863477,0.2183329790484454,0.45821390142089535,0.6467987735007057,-0.32788156943365643,0.527967981710926,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],0.726037782158445,0.16115274168761717,4.50527725780686,6.628633733592071e-06,0.4101842124408288,1.0418913518760613,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],0.7514756598782942,0.16084877643799722,4.6719389262371385,2.9836968703299577e-06,0.43621785110248484,1.0667334686541037,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],0.7782852911925312,0.16120907910584506,4.827800614638661,1.3804920541685593e-06,0.46232130216420636,1.094249280220856,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],0.4961339282146613,0.2736929344254606,1.8127392629121077,0.06987204569216299,-0.04029436608232417,1.0325622225116469,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],0.02584782769692815,0.25097117516449746,0.10299122072479582,0.917969938746864,-0.46604663678318015,0.5177422921770365,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],0.18829214278429887,0.2068947427850174,0.9100866471989173,0.3627768159246575,-0.21721410166501345,0.5937983872336112,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],0.7145183423180416,0.16102222536529207,4.43738956344131,9.105641207100942e-06,0.39892057989157714,1.030116104744506,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],0.5235066560763566,0.24984431612485522,2.09533146159204,0.0361415375625171,0.03382079472960048,1.0131925174231127,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],0.04111232656386629,0.23419536932510873,0.1755471369153947,0.8606497358745813,-0.4179021626594034,0.5001268157871359,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.035105150439996985,0.21111319561399886,0.16628591281514934,0.8679319516520341,-0.3786691096246001,0.448879410504594,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],0.18254679633043477,0.23949644401784922,0.7622108840865708,0.4459341511142182,-0.286857608369963,0.6519512010308325,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],0.25367889652544684,0.4204162782305278,0.6033993202954585,0.5462430742973645,-0.5703218673207584,1.077679660371652,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],0.06669955945392265,0.23728292902159695,0.2810971683843797,0.7786358729499678,-0.39836643557458135,0.5317655544824267,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],0.231065315495169,0.22927472468096288,1.0078098046642419,0.3135457780594336,-0.21830488744485488,0.6804355184351929,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],0.10261850456462934,0.2279801546123404,0.45012033937393725,0.6526236717475544,-0.3442143876654309,0.5494513967946896,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.12250611213447102,0.18132127493667866,-0.6756301056081413,0.4992755223427011,-0.47788928064124636,0.2328770563723043,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],0.09784544309791905,0.20831840593970846,0.4696917809856777,0.6385752407875953,-0.31045112986070444,0.5061420160565425,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],0.14030486918056412,0.22691861741645342,0.6183047948113881,0.5363744418344443,-0.304447448377308,0.5850571867384362,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],0.004356284191883608,0.173198356719129,0.02515199494039123,0.9799337273164079,-0.3351062571591301,0.34381882554289733,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],-0.061803530198515456,0.18619891361650293,-0.33192207729958406,0.7399480993009846,-0.4267466948473459,0.30313963445031494,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],0.117911778358082,0.2375626120574087,0.4963397957991293,0.6196546934310465,-0.3477023853476998,0.5835259420638639,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],0.713504375965758,0.1641243502565805,4.347340140876812,1.3779843554848975e-05,0.391826560476823,1.035182191454693,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.14425670073697566,0.16773137857789203,-0.8600459971178556,0.38976368771512027,-0.4730041618268972,0.18449076035294587,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.7361265846975478,0.17469860307966184,4.213694738943488,2.512267802516359e-05,0.39372361451195237,1.078529554883143,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],0.30738517928527687,0.2887446116933384,1.0645572829311727,0.2870763192120912,-0.2585438603636694,0.8733142189342231,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.15408258074118641,0.17752315798146137,-0.8679576371510761,0.3854175241662401,-0.5020215768066649,0.1938564153242921,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.7049968073100427,0.1608555500943162,4.382794419568825,1.171666656850155e-05,0.3897257224118044,1.0202678922082808,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.03305092180747801,0.2099937590983539,-0.15739001934813734,0.8749374788330395,-0.44463112661843196,0.378529283003476,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],0.7828783780268673,0.16197063032687986,4.83345885884933,1.3418101922106591e-06,0.4654217760329318,1.1003349800208029,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-0.22528165902432706,0.1641872366428509,-1.3721021416200099,0.1700316428826204,-0.5470827295654699,0.09651941151681576,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],0.751883011603926,0.16466103890112532,4.5662472229111355,4.96533138142929e-06,0.4291533057007716,1.0746127175070805,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],0.22714437969033996,0.223993086657312,1.0140687066732963,0.3105499688982787,-0.21187400294395087,0.6661627623246308,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],0.840189725350772,0.1651335556832568,5.0879406179707205,3.6197266526222746e-07,0.5165339035725491,1.1638455471289948,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.08645076821472275,0.16724045216302388,-0.5169249849339778,0.6052085256085185,-0.41423603121244335,0.24133449478299784,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
