author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5005319671,2025,10,3,1,2025,0,1
https://openalex.org/A5005320321,2020,1,1,1,2020,0,1
https://openalex.org/A5005320321,2021,1,1,1,2020,1,1
https://openalex.org/A5005320321,2025,2,0,1,2020,5,1
https://openalex.org/A5005323032,2020,1,0,1,2025,-5,0
https://openalex.org/A5005323032,2022,1,0,1,2025,-3,0
https://openalex.org/A5005323032,2023,2,0,1,2025,-2,0
https://openalex.org/A5005323032,2024,1,0,1,2025,-1,0
https://openalex.org/A5005323032,2025,1,1,1,2025,0,1
https://openalex.org/A5005324197,2021,1,0,1,2023,-2,0
https://openalex.org/A5005324197,2023,3,1,1,2023,0,1
https://openalex.org/A5005324197,2024,1,0,1,2023,1,1
https://openalex.org/A5005327587,2022,1,0,1,2024,-2,0
https://openalex.org/A5005327587,2023,32,0,1,2024,-1,0
https://openalex.org/A5005327587,2024,62,1,1,2024,0,1
https://openalex.org/A5005327587,2025,37,3,1,2024,1,1
https://openalex.org/A5005327587,2026,11,0,1,2024,2,1
https://openalex.org/A5005328116,2023,3,1,1,2023,0,1
https://openalex.org/A5005328116,2024,1,0,1,2023,1,1
https://openalex.org/A5005328116,2025,3,1,1,2023,2,1
https://openalex.org/A5005329149,2018,1,1,1,2018,0,1
https://openalex.org/A5005329149,2020,1,1,1,2018,2,1
https://openalex.org/A5005329789,2023,1,0,1,2024,-1,0
https://openalex.org/A5005329789,2024,1,1,1,2024,0,1
https://openalex.org/A5005333881,2024,6,0,1,2025,-1,0
https://openalex.org/A5005333881,2025,8,5,1,2025,0,1
https://openalex.org/A5005333881,2026,1,0,1,2025,1,1
https://openalex.org/A5005336295,2017,2,0,1,2022,-5,0
https://openalex.org/A5005336295,2018,2,0,1,2022,-4,0
https://openalex.org/A5005336295,2019,2,0,1,2022,-3,0
https://openalex.org/A5005336295,2021,1,0,1,2022,-1,0
https://openalex.org/A5005336295,2022,1,1,1,2022,0,1
https://openalex.org/A5005336295,2023,1,0,1,2022,1,1
https://openalex.org/A5005336295,2024,1,0,1,2022,2,1
https://openalex.org/A5005336295,2025,2,0,1,2022,3,1
https://openalex.org/A5005338151,2025,1,1,1,2025,0,1
https://openalex.org/A5005340561,2020,1,0,1,2021,-1,0
https://openalex.org/A5005340561,2021,3,2,1,2021,0,1
https://openalex.org/A5005340561,2022,4,0,1,2021,1,1
https://openalex.org/A5005340561,2023,3,0,1,2021,2,1
https://openalex.org/A5005340561,2024,1,1,1,2021,3,1
https://openalex.org/A5005340561,2025,2,1,1,2021,4,1
https://openalex.org/A5005342687,2025,2,0,1,2026,-1,0
https://openalex.org/A5005342687,2026,1,1,1,2026,0,1
https://openalex.org/A5005343031,2024,1,1,1,2024,0,1
https://openalex.org/A5005343031,2026,1,0,1,2024,2,1
https://openalex.org/A5005343927,2015,1,1,1,2015,0,1
https://openalex.org/A5005345630,2019,1,0,1,2022,-3,0
https://openalex.org/A5005345630,2020,4,0,1,2022,-2,0
https://openalex.org/A5005345630,2021,3,0,1,2022,-1,0
https://openalex.org/A5005345630,2022,8,1,1,2022,0,1
https://openalex.org/A5005345630,2023,4,0,1,2022,1,1
https://openalex.org/A5005345630,2024,4,0,1,2022,2,1
https://openalex.org/A5005345630,2025,6,0,1,2022,3,1
https://openalex.org/A5005346248,2019,1,0,1,2024,-5,0
https://openalex.org/A5005346248,2020,2,0,1,2024,-4,0
https://openalex.org/A5005346248,2021,3,0,1,2024,-3,0
https://openalex.org/A5005346248,2024,5,5,1,2024,0,1
https://openalex.org/A5005346248,2025,6,1,1,2024,1,1
https://openalex.org/A5005347336,2025,1,1,1,2025,0,1
https://openalex.org/A5005347513,2022,1,0,1,2024,-2,0
https://openalex.org/A5005347513,2024,1,1,1,2024,0,1
https://openalex.org/A5005349853,2022,1,1,1,2022,0,1
https://openalex.org/A5005349853,2025,1,0,1,2022,3,1
https://openalex.org/A5005350653,2021,1,1,1,2021,0,1
https://openalex.org/A5005352277,2024,1,1,1,2024,0,1
https://openalex.org/A5005354294,2024,2,1,1,2024,0,1
https://openalex.org/A5005354559,2024,1,1,1,2024,0,1
https://openalex.org/A5005354721,2025,1,1,1,2025,0,1
https://openalex.org/A5005355282,2025,1,0,1,2026,-1,0
https://openalex.org/A5005355282,2026,1,1,1,2026,0,1
https://openalex.org/A5005357824,2018,1,0,1,2023,-5,0
https://openalex.org/A5005357824,2019,1,0,1,2023,-4,0
https://openalex.org/A5005357824,2020,1,0,1,2023,-3,0
https://openalex.org/A5005357824,2023,1,1,1,2023,0,1
https://openalex.org/A5005357824,2024,3,0,1,2023,1,1
https://openalex.org/A5005357824,2025,7,0,1,2023,2,1
https://openalex.org/A5005358671,2023,2,0,1,2025,-2,0
https://openalex.org/A5005358671,2024,2,0,1,2025,-1,0
https://openalex.org/A5005358671,2025,3,2,1,2025,0,1
https://openalex.org/A5005362151,2025,1,1,1,2025,0,1
https://openalex.org/A5005362881,2025,1,1,1,2025,0,1
https://openalex.org/A5005363574,2021,1,0,1,2023,-2,0
https://openalex.org/A5005363574,2023,7,2,1,2023,0,1
https://openalex.org/A5005363574,2024,4,2,1,2023,1,1
https://openalex.org/A5005363574,2025,6,0,1,2023,2,1
https://openalex.org/A5005363574,2026,6,0,1,2023,3,1
https://openalex.org/A5005365069,2021,1,0,1,2026,-5,0
https://openalex.org/A5005365069,2023,1,0,1,2026,-3,0
https://openalex.org/A5005365069,2024,1,0,1,2026,-2,0
https://openalex.org/A5005365069,2025,1,0,1,2026,-1,0
https://openalex.org/A5005365069,2026,1,1,1,2026,0,1
https://openalex.org/A5005365762,2017,1,0,1,2019,-2,0
https://openalex.org/A5005365762,2019,1,1,1,2019,0,1
https://openalex.org/A5005365762,2020,1,0,1,2019,1,1
https://openalex.org/A5005365762,2021,1,0,1,2019,2,1
https://openalex.org/A5005365762,2023,2,0,1,2019,4,1
https://openalex.org/A5005365762,2024,1,1,1,2019,5,1
https://openalex.org/A5005367038,2025,1,1,1,2025,0,1
https://openalex.org/A5005367680,2015,1,0,1,2020,-5,0
https://openalex.org/A5005367680,2017,2,0,1,2020,-3,0
https://openalex.org/A5005367680,2018,4,0,1,2020,-2,0
https://openalex.org/A5005367680,2019,2,0,1,2020,-1,0
https://openalex.org/A5005367680,2020,6,1,1,2020,0,1
https://openalex.org/A5005367680,2021,3,0,1,2020,1,1
https://openalex.org/A5005367680,2022,2,0,1,2020,2,1
https://openalex.org/A5005367680,2024,9,0,1,2020,4,1
https://openalex.org/A5005367680,2025,8,0,1,2020,5,1
https://openalex.org/A5005367960,2019,2,0,1,2020,-1,0
https://openalex.org/A5005367960,2020,3,1,1,2020,0,1
https://openalex.org/A5005367960,2021,1,0,1,2020,1,1
https://openalex.org/A5005367960,2023,1,0,1,2020,3,1
https://openalex.org/A5005367960,2024,1,0,1,2020,4,1
https://openalex.org/A5005367960,2025,3,0,1,2020,5,1
https://openalex.org/A5005368848,2019,2,1,1,2019,0,1
https://openalex.org/A5005368848,2020,1,0,1,2019,1,1
https://openalex.org/A5005368848,2022,2,0,1,2019,3,1
https://openalex.org/A5005368848,2023,1,0,1,2019,4,1
https://openalex.org/A5005368848,2024,3,0,1,2019,5,1
https://openalex.org/A5005369911,2024,1,1,1,2024,0,1
https://openalex.org/A5005371642,2026,1,1,1,2026,0,1
https://openalex.org/A5005372824,2025,1,1,1,2025,0,1
https://openalex.org/A5005373265,2025,5,1,1,2025,0,1
https://openalex.org/A5005374921,2022,1,0,1,2025,-3,0
https://openalex.org/A5005374921,2023,1,0,1,2025,-2,0
https://openalex.org/A5005374921,2025,1,1,1,2025,0,1
https://openalex.org/A5005374951,2024,1,1,1,2024,0,1
https://openalex.org/A5005374951,2025,2,1,1,2024,1,1
https://openalex.org/A5005375509,2019,1,1,1,2019,0,1
https://openalex.org/A5005375509,2020,3,2,1,2019,1,1
https://openalex.org/A5005375509,2021,1,1,1,2019,2,1
https://openalex.org/A5005376529,2018,1,0,1,2023,-5,0
https://openalex.org/A5005376529,2019,1,0,1,2023,-4,0
https://openalex.org/A5005376529,2020,1,0,1,2023,-3,0
https://openalex.org/A5005376529,2021,2,0,1,2023,-2,0
https://openalex.org/A5005376529,2023,2,1,1,2023,0,1
https://openalex.org/A5005376529,2024,7,3,1,2023,1,1
https://openalex.org/A5005376529,2025,3,1,1,2023,2,1
https://openalex.org/A5005376753,2023,2,0,1,2024,-1,0
https://openalex.org/A5005376753,2024,3,1,1,2024,0,1
https://openalex.org/A5005376753,2025,5,2,1,2024,1,1
https://openalex.org/A5005379391,2020,2,2,1,2020,0,1
https://openalex.org/A5005379391,2021,1,0,1,2020,1,1
https://openalex.org/A5005379598,2020,1,0,1,2022,-2,0
https://openalex.org/A5005379598,2021,2,0,1,2022,-1,0
https://openalex.org/A5005379598,2022,1,1,1,2022,0,1
https://openalex.org/A5005379781,2019,1,0,1,2024,-5,0
https://openalex.org/A5005379781,2024,3,2,1,2024,0,1
https://openalex.org/A5005379781,2025,3,0,1,2024,1,1
https://openalex.org/A5005381106,2023,1,1,1,2023,0,1
https://openalex.org/A5005382832,2025,1,1,1,2025,0,1
https://openalex.org/A5005383279,2023,2,0,1,2026,-3,0
https://openalex.org/A5005383279,2026,2,1,1,2026,0,1
https://openalex.org/A5005384561,2024,2,1,1,2024,0,1
https://openalex.org/A5005385447,2021,1,1,1,2021,0,1
https://openalex.org/A5005385447,2024,1,0,1,2021,3,1
https://openalex.org/A5005386138,2017,1,0,1,2018,-1,0
https://openalex.org/A5005386138,2018,2,1,1,2018,0,1
https://openalex.org/A5005386138,2022,1,0,1,2018,4,1
https://openalex.org/A5005388897,2022,1,0,1,2025,-3,0
https://openalex.org/A5005388897,2025,3,1,1,2025,0,1
https://openalex.org/A5005391152,2025,1,1,1,2025,0,1
https://openalex.org/A5005393674,2019,1,0,1,2023,-4,0
https://openalex.org/A5005393674,2022,2,0,1,2023,-1,0
https://openalex.org/A5005393674,2023,6,2,1,2023,0,1
https://openalex.org/A5005393674,2024,9,2,1,2023,1,1
https://openalex.org/A5005393674,2025,12,2,1,2023,2,1
https://openalex.org/A5005393869,2022,2,0,1,2023,-1,0
https://openalex.org/A5005393869,2023,5,1,1,2023,0,1
https://openalex.org/A5005393869,2024,2,0,1,2023,1,1
https://openalex.org/A5005393869,2025,1,0,1,2023,2,1
https://openalex.org/A5005393869,2026,4,0,1,2023,3,1
https://openalex.org/A5005395267,2025,3,1,1,2025,0,1
https://openalex.org/A5005395267,2026,3,0,1,2025,1,1
https://openalex.org/A5005397313,2022,1,1,1,2022,0,1
https://openalex.org/A5005397313,2025,1,1,1,2022,3,1
https://openalex.org/A5005398372,2020,2,0,1,2024,-4,0
https://openalex.org/A5005398372,2024,1,1,1,2024,0,1
https://openalex.org/A5005398781,2025,1,1,1,2025,0,1
https://openalex.org/A5005399031,2024,1,0,1,2025,-1,0
https://openalex.org/A5005399031,2025,6,1,1,2025,0,1
https://openalex.org/A5005399207,2022,1,1,1,2022,0,1
https://openalex.org/A5005399916,2025,1,1,1,2025,0,1
https://openalex.org/A5005399916,2026,2,0,1,2025,1,1
https://openalex.org/A5005401237,2021,1,1,1,2021,0,1
https://openalex.org/A5005404030,2018,2,0,1,2023,-5,0
https://openalex.org/A5005404030,2019,1,0,1,2023,-4,0
https://openalex.org/A5005404030,2020,2,0,1,2023,-3,0
https://openalex.org/A5005404030,2021,3,0,1,2023,-2,0
https://openalex.org/A5005404030,2022,2,0,1,2023,-1,0
https://openalex.org/A5005404030,2023,7,2,1,2023,0,1
https://openalex.org/A5005404030,2024,8,3,1,2023,1,1
https://openalex.org/A5005404030,2025,11,2,1,2023,2,1
https://openalex.org/A5005406818,2023,1,0,1,2025,-2,0
https://openalex.org/A5005406818,2024,1,0,1,2025,-1,0
https://openalex.org/A5005406818,2025,4,1,1,2025,0,1
https://openalex.org/A5005406818,2026,1,0,1,2025,1,1
https://openalex.org/A5005408645,2025,1,1,1,2025,0,1
https://openalex.org/A5005409181,2022,1,0,1,2025,-3,0
https://openalex.org/A5005409181,2025,1,1,1,2025,0,1
https://openalex.org/A5005409420,2016,1,0,0,0,-4,0
https://openalex.org/A5005409420,2017,1,0,0,0,-3,0
https://openalex.org/A5005409420,2018,6,0,0,0,-2,0
https://openalex.org/A5005409420,2020,2,0,0,0,0,1
https://openalex.org/A5005409420,2021,2,0,0,0,1,1
https://openalex.org/A5005409420,2023,5,0,0,0,3,1
https://openalex.org/A5005409420,2024,1,0,0,0,4,1
https://openalex.org/A5005409420,2025,2,0,0,0,5,1
https://openalex.org/A5005411806,2015,1,0,1,2016,-1,0
https://openalex.org/A5005411806,2016,3,1,1,2016,0,1
https://openalex.org/A5005411806,2019,3,0,1,2016,3,1
https://openalex.org/A5005411806,2020,5,0,1,2016,4,1
https://openalex.org/A5005411806,2021,1,0,1,2016,5,1
https://openalex.org/A5005411854,2022,1,1,1,2022,0,1
https://openalex.org/A5005411854,2023,1,0,1,2022,1,1
https://openalex.org/A5005415440,2023,3,0,1,2024,-1,0
https://openalex.org/A5005415440,2024,3,1,1,2024,0,1
https://openalex.org/A5005415440,2025,3,3,1,2024,1,1
https://openalex.org/A5005416297,2025,1,1,1,2025,0,1
https://openalex.org/A5005419014,2024,1,1,1,2024,0,1
https://openalex.org/A5005419293,2023,2,2,1,2023,0,1
https://openalex.org/A5005419293,2024,2,2,1,2023,1,1
https://openalex.org/A5005420036,2023,3,0,1,2025,-2,0
https://openalex.org/A5005420036,2024,2,0,1,2025,-1,0
https://openalex.org/A5005420036,2025,3,1,1,2025,0,1
https://openalex.org/A5005420715,2025,1,1,1,2025,0,1
https://openalex.org/A5005421447,2015,1,0,1,2020,-5,0
https://openalex.org/A5005421447,2017,5,0,1,2020,-3,0
https://openalex.org/A5005421447,2018,6,0,1,2020,-2,0
https://openalex.org/A5005421447,2019,8,0,1,2020,-1,0
https://openalex.org/A5005421447,2020,13,1,1,2020,0,1
https://openalex.org/A5005421447,2021,19,0,1,2020,1,1
https://openalex.org/A5005421447,2022,35,2,1,2020,2,1
https://openalex.org/A5005421447,2023,48,6,1,2020,3,1
https://openalex.org/A5005421447,2024,41,4,1,2020,4,1
https://openalex.org/A5005421447,2025,25,3,1,2020,5,1
https://openalex.org/A5005422540,2021,1,0,1,2025,-4,0
https://openalex.org/A5005422540,2025,2,1,1,2025,0,1
https://openalex.org/A5005423786,2019,1,1,1,2019,0,1
https://openalex.org/A5005425322,2020,1,1,1,2020,0,1
https://openalex.org/A5005425616,2025,1,1,1,2025,0,1
https://openalex.org/A5005426696,2023,2,1,1,2023,0,1
https://openalex.org/A5005426696,2024,3,1,1,2023,1,1
https://openalex.org/A5005426696,2025,3,2,1,2023,2,1
https://openalex.org/A5005429165,2025,1,1,1,2025,0,1
https://openalex.org/A5005429446,2023,2,1,1,2023,0,1
https://openalex.org/A5005431772,2016,1,0,1,2021,-5,0
https://openalex.org/A5005431772,2021,7,1,1,2021,0,1
https://openalex.org/A5005431772,2022,9,4,1,2021,1,1
https://openalex.org/A5005431772,2023,22,3,1,2021,2,1
https://openalex.org/A5005431772,2024,25,3,1,2021,3,1
https://openalex.org/A5005431772,2025,14,3,1,2021,4,1
https://openalex.org/A5005431772,2026,2,0,1,2021,5,1
https://openalex.org/A5005432053,2021,1,0,1,2025,-4,0
https://openalex.org/A5005432053,2022,1,0,1,2025,-3,0
https://openalex.org/A5005432053,2025,3,3,1,2025,0,1
https://openalex.org/A5005432629,2017,1,0,1,2019,-2,0
https://openalex.org/A5005432629,2019,1,1,1,2019,0,1
https://openalex.org/A5005432629,2021,2,0,1,2019,2,1
https://openalex.org/A5005432629,2022,5,0,1,2019,3,1
https://openalex.org/A5005432629,2023,3,1,1,2019,4,1
https://openalex.org/A5005432629,2024,1,0,1,2019,5,1
https://openalex.org/A5005435046,2025,1,1,1,2025,0,1
https://openalex.org/A5005436222,2024,2,2,1,2024,0,1
https://openalex.org/A5005436222,2025,1,0,1,2024,1,1
https://openalex.org/A5005438016,2024,1,1,1,2024,0,1
https://openalex.org/A5005439960,2021,1,0,1,2025,-4,0
https://openalex.org/A5005439960,2022,1,0,1,2025,-3,0
https://openalex.org/A5005439960,2024,1,0,1,2025,-1,0
https://openalex.org/A5005439960,2025,3,1,1,2025,0,1
https://openalex.org/A5005441012,2024,5,5,1,2024,0,1
https://openalex.org/A5005441012,2025,4,3,1,2024,1,1
https://openalex.org/A5005442441,2022,1,0,1,2023,-1,0
https://openalex.org/A5005442441,2023,2,1,1,2023,0,1
https://openalex.org/A5005443526,2015,1,0,1,2020,-5,0
https://openalex.org/A5005443526,2018,2,0,1,2020,-2,0
https://openalex.org/A5005443526,2019,5,0,1,2020,-1,0
https://openalex.org/A5005443526,2020,21,1,1,2020,0,1
https://openalex.org/A5005443526,2021,19,1,1,2020,1,1
https://openalex.org/A5005443526,2022,20,0,1,2020,2,1
https://openalex.org/A5005443526,2023,49,3,1,2020,3,1
https://openalex.org/A5005443526,2024,38,3,1,2020,4,1
https://openalex.org/A5005443526,2025,33,3,1,2020,5,1
https://openalex.org/A5005445784,2020,1,1,1,2020,0,1
https://openalex.org/A5005448666,2023,1,1,1,2023,0,1
https://openalex.org/A5005449019,2025,3,1,1,2025,0,1
https://openalex.org/A5005451216,2025,1,1,1,2025,0,1
https://openalex.org/A5005451891,2025,1,1,1,2025,0,1
https://openalex.org/A5005456220,2025,2,1,1,2025,0,1
https://openalex.org/A5005456292,2017,1,0,1,2022,-5,0
https://openalex.org/A5005456292,2020,1,0,1,2022,-2,0
https://openalex.org/A5005456292,2022,1,1,1,2022,0,1
https://openalex.org/A5005456292,2024,1,0,1,2022,2,1
https://openalex.org/A5005456292,2025,4,0,1,2022,3,1
https://openalex.org/A5005456292,2026,2,0,1,2022,4,1
https://openalex.org/A5005456562,2023,1,0,1,2024,-1,0
https://openalex.org/A5005456562,2024,1,1,1,2024,0,1
https://openalex.org/A5005456562,2025,1,0,1,2024,1,1
https://openalex.org/A5005456828,2020,4,0,1,2025,-5,0
https://openalex.org/A5005456828,2021,2,0,1,2025,-4,0
https://openalex.org/A5005456828,2025,5,1,1,2025,0,1
https://openalex.org/A5005457523,2022,1,1,1,2022,0,1
https://openalex.org/A5005457523,2024,2,0,1,2022,2,1
https://openalex.org/A5005457970,2025,2,1,1,2025,0,1
https://openalex.org/A5005458033,2023,1,1,1,2023,0,1
https://openalex.org/A5005458033,2024,4,4,1,2023,1,1
https://openalex.org/A5005458033,2025,2,1,1,2023,2,1
https://openalex.org/A5005458050,2021,1,0,1,2024,-3,0
https://openalex.org/A5005458050,2023,1,0,1,2024,-1,0
https://openalex.org/A5005458050,2024,1,1,1,2024,0,1
https://openalex.org/A5005458050,2025,1,1,1,2024,1,1
https://openalex.org/A5005459796,2019,2,1,1,2019,0,1
https://openalex.org/A5005464029,2020,1,0,1,2024,-4,0
https://openalex.org/A5005464029,2022,2,0,1,2024,-2,0
https://openalex.org/A5005464029,2024,2,2,1,2024,0,1
https://openalex.org/A5005464029,2025,1,0,1,2024,1,1
https://openalex.org/A5005465670,2023,2,0,1,2025,-2,0
https://openalex.org/A5005465670,2025,1,1,1,2025,0,1
https://openalex.org/A5005468094,2024,1,1,1,2024,0,1
https://openalex.org/A5005469683,2023,2,0,1,2024,-1,0
https://openalex.org/A5005469683,2024,5,2,1,2024,0,1
https://openalex.org/A5005469683,2025,2,1,1,2024,1,1
https://openalex.org/A5005471237,2021,1,1,1,2021,0,1
https://openalex.org/A5005472317,2025,1,1,1,2025,0,1
https://openalex.org/A5005473713,2023,2,0,1,2024,-1,0
https://openalex.org/A5005473713,2024,3,2,1,2024,0,1
https://openalex.org/A5005473713,2025,4,1,1,2024,1,1
https://openalex.org/A5005474942,2023,1,0,1,2025,-2,0
https://openalex.org/A5005474942,2025,1,1,1,2025,0,1
https://openalex.org/A5005476698,2020,1,0,1,2021,-1,0
https://openalex.org/A5005476698,2021,1,1,1,2021,0,1
https://openalex.org/A5005476924,2025,1,1,1,2025,0,1
https://openalex.org/A5005479279,2023,1,1,1,2023,0,1
https://openalex.org/A5005479839,2019,1,0,1,2022,-3,0
https://openalex.org/A5005479839,2020,2,0,1,2022,-2,0
https://openalex.org/A5005479839,2021,2,0,1,2022,-1,0
https://openalex.org/A5005479839,2022,3,1,1,2022,0,1
https://openalex.org/A5005479839,2023,7,1,1,2022,1,1
https://openalex.org/A5005479839,2024,7,1,1,2022,2,1
https://openalex.org/A5005479839,2025,4,2,1,2022,3,1
https://openalex.org/A5005479839,2026,4,0,1,2022,4,1
https://openalex.org/A5005481648,2023,1,1,1,2023,0,1
https://openalex.org/A5005485274,2019,1,1,1,2019,0,1
https://openalex.org/A5005486605,2019,1,0,1,2023,-4,0
https://openalex.org/A5005486605,2022,1,0,1,2023,-1,0
https://openalex.org/A5005486605,2023,2,1,1,2023,0,1
https://openalex.org/A5005486605,2024,1,0,1,2023,1,1
https://openalex.org/A5005487153,2024,1,1,1,2024,0,1
https://openalex.org/A5005492293,2023,1,1,1,2023,0,1
https://openalex.org/A5005492293,2024,1,1,1,2023,1,1
https://openalex.org/A5005492293,2025,1,0,1,2023,2,1
https://openalex.org/A5005492859,2022,1,1,1,2022,0,1
https://openalex.org/A5005496093,2025,2,1,1,2025,0,1
https://openalex.org/A5005497590,2021,2,0,1,2024,-3,0
https://openalex.org/A5005497590,2023,1,0,1,2024,-1,0
https://openalex.org/A5005497590,2024,1,1,1,2024,0,1
https://openalex.org/A5005499291,2024,1,0,1,2025,-1,0
https://openalex.org/A5005499291,2025,1,1,1,2025,0,1
https://openalex.org/A5005499628,2025,1,1,1,2025,0,1
https://openalex.org/A5005501092,2024,1,1,1,2024,0,1
https://openalex.org/A5005501093,2019,2,2,1,2019,0,1
https://openalex.org/A5005501093,2020,1,0,1,2019,1,1
https://openalex.org/A5005505009,2023,1,0,1,2025,-2,0
https://openalex.org/A5005505009,2024,4,0,1,2025,-1,0
https://openalex.org/A5005505009,2025,1,1,1,2025,0,1
https://openalex.org/A5005505577,2020,1,1,1,2020,0,1
https://openalex.org/A5005505577,2021,2,0,1,2020,1,1
https://openalex.org/A5005505577,2022,2,1,1,2020,2,1
https://openalex.org/A5005505577,2023,1,0,1,2020,3,1
https://openalex.org/A5005505577,2024,4,0,1,2020,4,1
https://openalex.org/A5005505577,2025,5,0,1,2020,5,1
https://openalex.org/A5005507077,2024,1,0,1,2025,-1,0
https://openalex.org/A5005507077,2025,1,1,1,2025,0,1
https://openalex.org/A5005511430,2024,1,0,1,2025,-1,0
https://openalex.org/A5005511430,2025,1,1,1,2025,0,1
https://openalex.org/A5005512429,2025,3,1,1,2025,0,1
https://openalex.org/A5005513786,2018,2,0,1,2023,-5,0
https://openalex.org/A5005513786,2020,1,0,1,2023,-3,0
https://openalex.org/A5005513786,2021,1,0,1,2023,-2,0
https://openalex.org/A5005513786,2022,8,0,1,2023,-1,0
https://openalex.org/A5005513786,2023,8,2,1,2023,0,1
https://openalex.org/A5005513786,2024,23,4,1,2023,1,1
https://openalex.org/A5005513786,2025,7,2,1,2023,2,1
https://openalex.org/A5005514435,2025,1,1,1,2025,0,1
https://openalex.org/A5005516737,2021,1,1,1,2021,0,1
https://openalex.org/A5005517534,2024,1,1,1,2024,0,1
https://openalex.org/A5005522616,2021,1,0,1,2024,-3,0
https://openalex.org/A5005522616,2023,1,0,1,2024,-1,0
https://openalex.org/A5005522616,2024,1,1,1,2024,0,1
https://openalex.org/A5005522616,2025,4,0,1,2024,1,1
https://openalex.org/A5005523578,2025,1,1,1,2025,0,1
https://openalex.org/A5005525514,2025,1,1,1,2025,0,1
https://openalex.org/A5005526025,2021,1,1,1,2021,0,1
https://openalex.org/A5005526322,2018,2,0,1,2023,-5,0
https://openalex.org/A5005526322,2020,1,0,1,2023,-3,0
https://openalex.org/A5005526322,2021,1,0,1,2023,-2,0
https://openalex.org/A5005526322,2023,1,1,1,2023,0,1
https://openalex.org/A5005526322,2024,2,0,1,2023,1,1
https://openalex.org/A5005526391,2020,1,0,1,2025,-5,0
https://openalex.org/A5005526391,2025,3,1,1,2025,0,1
https://openalex.org/A5005526852,2021,1,0,1,2025,-4,0
https://openalex.org/A5005526852,2025,3,1,1,2025,0,1
https://openalex.org/A5005528398,2025,1,1,1,2025,0,1
https://openalex.org/A5005530808,2025,1,1,1,2025,0,1
https://openalex.org/A5005532606,2024,1,1,1,2024,0,1
https://openalex.org/A5005532606,2025,2,0,1,2024,1,1
https://openalex.org/A5005533034,2021,5,2,1,2021,0,1
https://openalex.org/A5005533034,2022,7,0,1,2021,1,1
https://openalex.org/A5005533034,2023,7,0,1,2021,2,1
https://openalex.org/A5005533034,2024,4,0,1,2021,3,1
https://openalex.org/A5005533034,2025,1,0,1,2021,4,1
https://openalex.org/A5005534094,2020,2,0,1,2024,-4,0
https://openalex.org/A5005534094,2022,3,0,1,2024,-2,0
https://openalex.org/A5005534094,2023,2,0,1,2024,-1,0
https://openalex.org/A5005534094,2024,2,1,1,2024,0,1
https://openalex.org/A5005534328,2023,1,1,1,2023,0,1
https://openalex.org/A5005534328,2024,1,0,1,2023,1,1
https://openalex.org/A5005535444,2021,2,0,1,2022,-1,0
https://openalex.org/A5005535444,2022,12,2,1,2022,0,1
https://openalex.org/A5005535444,2023,21,2,1,2022,1,1
https://openalex.org/A5005535444,2024,31,4,1,2022,2,1
https://openalex.org/A5005535444,2025,35,10,1,2022,3,1
https://openalex.org/A5005537270,2024,2,0,1,2025,-1,0
https://openalex.org/A5005537270,2025,1,1,1,2025,0,1
https://openalex.org/A5005538708,2021,3,1,1,2021,0,1
https://openalex.org/A5005540131,2024,1,1,1,2024,0,1
https://openalex.org/A5005540314,2020,2,2,1,2020,0,1
https://openalex.org/A5005540314,2021,2,2,1,2020,1,1
https://openalex.org/A5005540314,2022,3,0,1,2020,2,1
https://openalex.org/A5005540314,2023,4,3,1,2020,3,1
https://openalex.org/A5005540314,2024,9,6,1,2020,4,1
https://openalex.org/A5005540314,2025,9,6,1,2020,5,1
https://openalex.org/A5005541177,2024,6,0,1,2026,-2,0
https://openalex.org/A5005541177,2025,15,0,1,2026,-1,0
https://openalex.org/A5005541177,2026,6,1,1,2026,0,1
https://openalex.org/A5005542105,2019,1,0,1,2024,-5,0
https://openalex.org/A5005542105,2021,3,0,1,2024,-3,0
https://openalex.org/A5005542105,2023,5,0,1,2024,-1,0
https://openalex.org/A5005542105,2024,5,3,1,2024,0,1
https://openalex.org/A5005542637,2020,1,1,1,2020,0,1
https://openalex.org/A5005542637,2021,3,0,1,2020,1,1
https://openalex.org/A5005542751,2024,2,0,1,2025,-1,0
https://openalex.org/A5005542751,2025,3,1,1,2025,0,1
https://openalex.org/A5005546566,2025,2,1,1,2025,0,1
https://openalex.org/A5005547002,2025,1,1,1,2025,0,1
https://openalex.org/A5005547877,2021,1,0,1,2024,-3,0
https://openalex.org/A5005547877,2024,2,1,1,2024,0,1
https://openalex.org/A5005547877,2025,3,0,1,2024,1,1
https://openalex.org/A5005549348,2023,2,2,1,2023,0,1
https://openalex.org/A5005550668,2025,1,1,1,2025,0,1
https://openalex.org/A5005553209,2025,1,1,1,2025,0,1
https://openalex.org/A5005554337,2020,6,1,1,2020,0,1
https://openalex.org/A5005554337,2021,9,0,1,2020,1,1
https://openalex.org/A5005554337,2022,3,0,1,2020,2,1
https://openalex.org/A5005554337,2023,9,0,1,2020,3,1
https://openalex.org/A5005554337,2024,16,0,1,2020,4,1
https://openalex.org/A5005554337,2025,13,3,1,2020,5,1
https://openalex.org/A5005554881,2023,1,0,1,2024,-1,0
https://openalex.org/A5005554881,2024,4,2,1,2024,0,1
https://openalex.org/A5005554881,2025,2,0,1,2024,1,1
https://openalex.org/A5005554881,2026,1,0,1,2024,2,1
