author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5024453463,2023,1,1,1,2023,0,1,1.7903418796688753
https://openalex.org/A5024453463,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5024454231,2023,2,0,1,2026,-3,0,1.821483701493755
https://openalex.org/A5024454231,2024,9,0,1,2026,-2,0,1.8686777962986452
https://openalex.org/A5024454231,2025,7,0,1,2026,-1,0,1.820661896303516
https://openalex.org/A5024454231,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5024456829,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024458121,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5024458121,2023,3,0,1,2022,1,1,0.13121435523350433
https://openalex.org/A5024458932,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024459791,2018,1,1,1,2018,0,1,0.07646256943260611
https://openalex.org/A5024460953,2024,2,1,1,2024,0,1,0.2127435263343207
https://openalex.org/A5024460953,2025,4,0,1,2024,1,1,0.28112623463388675
https://openalex.org/A5024461965,2021,1,0,1,2024,-3,0,0.9898191248901915
https://openalex.org/A5024461965,2024,7,1,1,2024,0,1,0.12290937002641157
https://openalex.org/A5024461965,2025,2,2,1,2024,1,1,0.0
https://openalex.org/A5024462010,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5024462010,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024462704,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024462704,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5024464852,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5024464852,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024464852,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5024466801,2023,2,1,1,2023,0,1,0.07042745094294328
https://openalex.org/A5024466801,2024,1,0,1,2023,1,1,0.16278064637411552
https://openalex.org/A5024466801,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024468450,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024468450,2025,4,0,1,2024,1,1,0.0
https://openalex.org/A5024468746,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5024468746,2024,3,1,1,2023,1,1,0.7860024559396419
https://openalex.org/A5024468746,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024471982,2020,1,0,1,2025,-5,0,0.2555462837960904
https://openalex.org/A5024471982,2022,1,0,1,2025,-3,0,0.26783391097009773
https://openalex.org/A5024471982,2023,1,0,1,2025,-2,0,0.3741620888242137
https://openalex.org/A5024471982,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5024472827,2021,3,3,1,2021,0,1,0.10415870308212499
https://openalex.org/A5024472827,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5024474789,2022,2,0,1,2023,-1,0,0.4771931204466707
https://openalex.org/A5024474789,2023,2,1,1,2023,0,1,1.5996756237507341
https://openalex.org/A5024474789,2024,2,0,1,2023,1,1,0.2127435263343207
https://openalex.org/A5024474789,2025,1,0,1,2023,2,1,1.124504938535547
https://openalex.org/A5024477653,2024,2,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5024477753,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5024481323,2023,1,0,1,2026,-3,0,0.8907460716251765
https://openalex.org/A5024481323,2025,2,0,1,2026,-1,0,0.0
https://openalex.org/A5024481323,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5024481540,2021,2,0,1,2026,-5,0,0.7271451931845146
https://openalex.org/A5024481540,2022,1,0,1,2026,-4,0,3.384446737824521
https://openalex.org/A5024481540,2024,3,0,1,2026,-2,0,0.1960892330142523
https://openalex.org/A5024481540,2025,6,0,1,2026,-1,0,0.0
https://openalex.org/A5024481540,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5024482506,2020,4,0,1,2021,-1,0,0.8722792911097706
https://openalex.org/A5024482506,2021,14,2,1,2021,0,1,0.45733902488466527
https://openalex.org/A5024482506,2022,7,1,1,2021,1,1,0.5136450349373359
https://openalex.org/A5024482506,2023,4,0,1,2021,2,1,0.5997951147437309
https://openalex.org/A5024482506,2024,5,2,1,2021,3,1,0.631514583395812
https://openalex.org/A5024482506,2025,7,1,1,2021,4,1,0.3949906486521395
https://openalex.org/A5024485424,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5024485424,2024,1,0,1,2025,-1,0,1.342461717213907
https://openalex.org/A5024485424,2025,3,1,1,2025,0,1,0.8466272983181993
https://openalex.org/A5024485817,2023,1,1,1,2023,0,1,0.2642971499477948
https://openalex.org/A5024485817,2024,1,0,1,2023,1,1,0.30273598764367327
https://openalex.org/A5024485817,2025,5,0,1,2023,2,1,0.14252584980880612
https://openalex.org/A5024487675,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5024487880,2023,2,0,1,2024,-1,0,0.10223978318203734
https://openalex.org/A5024487880,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5024487880,2025,1,0,1,2024,1,1,2.5203387700436894
https://openalex.org/A5024491002,2022,1,1,1,2022,0,1,0.16913331735858628
https://openalex.org/A5024492670,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5024493206,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5024493462,2017,1,0,0,0,-5,0,1.618754936343542
https://openalex.org/A5024493462,2018,2,0,0,0,-4,0,0.5666255706387724
https://openalex.org/A5024493462,2019,1,0,0,0,-3,0,0.0
https://openalex.org/A5024493462,2020,2,0,0,0,-2,0,0.023693540291592076
https://openalex.org/A5024493462,2021,3,0,0,0,-1,0,0.9631274395844601
https://openalex.org/A5024493462,2022,1,0,0,0,0,1,0.0
https://openalex.org/A5024493462,2023,2,0,0,0,1,1,0.10688015915244972
https://openalex.org/A5024493462,2024,1,0,0,0,2,1,0.0
https://openalex.org/A5024495507,2021,2,0,1,2025,-4,0,0.5122894449386475
https://openalex.org/A5024495507,2023,1,0,1,2025,-2,0,0.3207376492815001
https://openalex.org/A5024495507,2025,4,3,1,2025,0,1,0.0
https://openalex.org/A5024496324,2024,1,0,1,2025,-1,0,0.53480429743665
https://openalex.org/A5024496324,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024496886,2021,1,1,1,2021,0,1,0.2096177565347518
https://openalex.org/A5024500988,2025,2,1,1,2025,0,1,0.8202148010147148
https://openalex.org/A5024501566,2025,5,2,1,2025,0,1,0.42560124109261627
https://openalex.org/A5024502637,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5024502637,2023,1,0,1,2021,2,1,0.07290541641901287
https://openalex.org/A5024502637,2024,1,0,1,2021,3,1,1.511950900295155
https://openalex.org/A5024502896,2019,1,1,1,2019,0,1,0.11381342776238787
https://openalex.org/A5024502896,2020,2,1,1,2019,1,1,0.4290719009913219
https://openalex.org/A5024502896,2021,4,1,1,2019,2,1,0.33280740575124085
https://openalex.org/A5024502896,2022,3,0,1,2019,3,1,0.09711902045010858
https://openalex.org/A5024502896,2023,6,1,1,2019,4,1,0.16794010687879377
https://openalex.org/A5024502896,2024,8,0,1,2019,5,1,0.290531358989523
https://openalex.org/A5024503988,2021,1,0,1,2024,-3,0,0.6887013047608331
https://openalex.org/A5024503988,2022,1,0,1,2024,-2,0,0.4400816740967094
https://openalex.org/A5024503988,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5024503988,2025,1,1,1,2024,1,1,1.6404296020294296
https://openalex.org/A5024506051,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5024506051,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5024508073,2016,1,0,1,2018,-2,0,0.40383389567370687
https://openalex.org/A5024508073,2018,3,1,1,2018,0,1,0.21286158803878805
https://openalex.org/A5024508073,2020,3,0,1,2018,2,1,1.2801221059656114
https://openalex.org/A5024508073,2021,8,0,1,2018,3,1,0.13669497642862402
https://openalex.org/A5024508073,2022,6,0,1,2018,4,1,0.5141877435677195
https://openalex.org/A5024508073,2023,11,0,1,2018,5,1,0.33803694764862346
https://openalex.org/A5024508959,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5024509088,2014,1,1,1,2014,0,1,0.0
https://openalex.org/A5024509224,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024509318,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024510413,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5024510591,2022,2,0,1,2023,-1,0,0.8433856014998029
https://openalex.org/A5024510591,2023,2,2,1,2023,0,1,2.7115289406039107
https://openalex.org/A5024510591,2024,4,3,1,2023,1,1,0.10637176316716035
https://openalex.org/A5024510591,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5024511393,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024513975,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024515193,2020,1,1,1,2020,0,1,0.21723732500363982
https://openalex.org/A5024515193,2022,1,0,1,2020,2,1,0.2197008460970747
https://openalex.org/A5024515193,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5024515293,2019,1,0,1,2024,-5,0,0.2787281921548351
https://openalex.org/A5024515293,2020,1,0,1,2024,-4,0,0.17740212718170892
https://openalex.org/A5024515293,2021,1,0,1,2024,-3,0,0.2096177565347518
https://openalex.org/A5024515293,2022,6,0,1,2024,-2,0,0.10197288096858396
https://openalex.org/A5024515293,2023,5,0,1,2024,-1,0,0.10300339814202006
https://openalex.org/A5024515293,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024515293,2025,5,1,1,2024,1,1,0.2249009877071094
https://openalex.org/A5024515293,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5024515904,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024516710,2025,3,3,1,2025,0,1,0.0
https://openalex.org/A5024517164,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024517718,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5024519127,2019,1,0,1,2022,-3,0,0.0393947503019876
https://openalex.org/A5024519127,2021,2,0,1,2022,-1,0,0.18305100453899734
https://openalex.org/A5024519127,2022,2,1,1,2022,0,1,0.1143733042847745
https://openalex.org/A5024519127,2023,1,0,1,2022,1,1,0.07290541641901287
https://openalex.org/A5024519127,2024,1,0,1,2022,2,1,0.53480429743665
https://openalex.org/A5024519293,2021,2,0,1,2026,-5,0,1.1815778806826585
https://openalex.org/A5024519293,2022,1,0,1,2026,-4,0,0.5522239946005411
https://openalex.org/A5024519293,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5024520698,2019,2,2,1,2019,0,1,0.056906713881193935
https://openalex.org/A5024520698,2021,1,1,1,2019,2,1,0.8253310100513558
https://openalex.org/A5024521745,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024522346,2020,1,0,1,2023,-3,0,0.0
https://openalex.org/A5024522346,2021,1,0,1,2023,-2,0,0.9898191248901915
https://openalex.org/A5024522346,2023,10,1,1,2023,0,1,0.8049123388744939
https://openalex.org/A5024522346,2024,6,3,1,2023,1,1,0.4451610785381593
https://openalex.org/A5024522346,2025,4,0,1,2023,2,1,0.45928354689489437
https://openalex.org/A5024529340,2018,1,1,1,2018,0,1,0.0
https://openalex.org/A5024529948,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5024532014,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5024532014,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024532933,2024,1,1,1,2024,0,1,2.9735759104951223
https://openalex.org/A5024536150,2020,1,0,1,2023,-3,0,0.092629855103216
https://openalex.org/A5024536150,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5024536150,2022,1,0,1,2023,-1,0,0.5162226625922195
https://openalex.org/A5024536150,2023,3,1,1,2023,0,1,0.07125343943496648
https://openalex.org/A5024536150,2024,9,0,1,2023,1,1,0.1948878639303936
https://openalex.org/A5024536150,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5024537984,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5024537984,2022,8,0,1,2024,-2,0,0.5531223397041145
https://openalex.org/A5024537984,2023,11,0,1,2024,-1,0,0.45521462331260065
https://openalex.org/A5024537984,2024,10,3,1,2024,0,1,0.47175971960064284
https://openalex.org/A5024537984,2025,3,0,1,2024,1,1,0.23754308301467686
https://openalex.org/A5024540054,2020,2,0,1,2021,-1,0,0.09165054757113902
https://openalex.org/A5024540054,2021,2,1,1,2021,0,1,0.583709765687985
https://openalex.org/A5024540054,2022,9,4,1,2021,1,1,0.38077013510472807
https://openalex.org/A5024540054,2023,11,1,1,2021,2,1,0.29557815390283115
https://openalex.org/A5024540054,2024,7,1,1,2021,3,1,0.19133086349423278
https://openalex.org/A5024540054,2025,5,0,1,2021,4,1,0.14252584980880612
https://openalex.org/A5024540937,2018,1,1,1,2018,0,1,0.03896192232072882
https://openalex.org/A5024541308,2023,2,1,1,2023,0,1,0.13869249139154377
https://openalex.org/A5024542174,2025,1,1,1,2025,0,1,2.231601239238256
https://openalex.org/A5024543064,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5024546524,2018,1,0,1,2023,-5,0,0.03896192232072882
https://openalex.org/A5024546524,2020,3,0,1,2023,-3,0,0.31024729062469525
https://openalex.org/A5024546524,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5024546524,2022,6,0,1,2023,-1,0,0.15781145201837918
https://openalex.org/A5024546524,2023,8,1,1,2023,0,1,0.18631882114229814
https://openalex.org/A5024546524,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5024546524,2025,4,0,1,2023,2,1,0.0
https://openalex.org/A5024546700,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024548607,2017,1,1,1,2017,0,1,0.0
https://openalex.org/A5024548751,2018,1,0,1,2023,-5,0,0.3625853143862249
https://openalex.org/A5024548751,2019,2,0,1,2023,-4,0,0.21124764996563045
https://openalex.org/A5024548751,2020,3,0,1,2023,-3,0,0.3389201253440057
https://openalex.org/A5024548751,2021,2,0,1,2023,-2,0,0.7243240470075971
https://openalex.org/A5024548751,2023,2,1,1,2023,0,1,0.33881112002521885
https://openalex.org/A5024548751,2024,1,0,1,2023,1,1,0.7230317474175542
https://openalex.org/A5024548751,2025,5,0,1,2023,2,1,0.0
https://openalex.org/A5024549249,2024,1,1,1,2024,0,1,0.53480429743665
https://openalex.org/A5024549341,2023,1,1,1,2023,0,1,0.6846987622841842
https://openalex.org/A5024549341,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5024551899,2020,1,1,1,2020,0,1,0.21723732500363982
https://openalex.org/A5024551899,2024,1,1,1,2020,4,1,0.9520465170303689
https://openalex.org/A5024558170,2025,4,3,1,2025,0,1,0.17815731226100764
https://openalex.org/A5024558318,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5024559246,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5024561003,2023,1,0,1,2024,-1,0,0.7582005359598637
https://openalex.org/A5024561003,2024,3,1,1,2024,0,1,0.3936093729194133
https://openalex.org/A5024561003,2025,2,0,1,2024,1,1,0.7076884782095254
https://openalex.org/A5024562387,2019,1,0,1,2024,-5,0,0.308681872168873
https://openalex.org/A5024562387,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5024562387,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5024562387,2023,4,0,1,2024,-1,0,0.03645270820950643
https://openalex.org/A5024562387,2024,3,2,1,2024,0,1,0.054260215458038503
https://openalex.org/A5024562387,2025,1,1,1,2024,1,1,1.124504938535547
https://openalex.org/A5024562387,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5024564381,2018,1,0,1,2023,-5,0,0.4422678316878933
https://openalex.org/A5024564381,2019,1,0,1,2023,-4,0,0.0393947503019876
https://openalex.org/A5024564381,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5024564381,2023,1,1,1,2023,0,1,0.3741620888242137
https://openalex.org/A5024564391,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5024564391,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024565069,2024,2,1,1,2024,0,1,0.29413384952137844
https://openalex.org/A5024565069,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5024578081,2018,1,1,1,2018,0,1,1.3812358199395751
https://openalex.org/A5024579452,2020,1,0,1,2024,-4,0,0.04738708058318415
https://openalex.org/A5024579452,2024,2,2,1,2024,0,1,0.2127435263343207
https://openalex.org/A5024581542,2024,1,1,1,2024,0,1,0.53480429743665
https://openalex.org/A5024581585,2024,1,1,1,2024,0,1,3.677255145387896
https://openalex.org/A5024585590,2020,2,0,1,2023,-3,0,0.046314927551608
https://openalex.org/A5024585590,2021,4,0,1,2023,-2,0,0.7777835491984407
https://openalex.org/A5024585590,2023,2,1,1,2023,0,1,1.310311077528528
https://openalex.org/A5024585813,2022,2,0,1,2023,-1,0,0.7977977009108043
https://openalex.org/A5024585813,2023,4,2,1,2023,0,1,0.05111989159101867
https://openalex.org/A5024585813,2024,3,0,1,2023,1,1,0.613890339741185
https://openalex.org/A5024585813,2025,2,0,1,2023,2,1,0.3563146245220153
https://openalex.org/A5024589846,2019,1,0,1,2024,-5,0,0.0
https://openalex.org/A5024589846,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024589846,2025,2,1,1,2024,1,1,0.5622524692677735
https://openalex.org/A5024592017,2021,1,0,1,2024,-3,0,0.4218073863838538
https://openalex.org/A5024592017,2022,1,0,1,2024,-2,0,0.05961329121096273
https://openalex.org/A5024592017,2024,2,1,1,2024,0,1,0.34879247190538276
https://openalex.org/A5024592017,2025,4,3,1,2024,1,1,0.0
https://openalex.org/A5024592528,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5024592528,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024593493,2022,1,1,1,2022,0,1,0.1158718850696815
https://openalex.org/A5024593955,2018,1,1,1,2018,0,1,0.1126076013445375
https://openalex.org/A5024594761,2020,1,0,1,2024,-4,0,0.48910830393541643
https://openalex.org/A5024594761,2024,2,1,1,2024,0,1,0.23275831700889438
https://openalex.org/A5024594761,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5024595260,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5024595957,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5024596435,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024598632,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5024598709,2023,2,1,1,2023,0,1,0.21243826309297603
https://openalex.org/A5024599321,2018,1,0,1,2023,-5,0,0.1126076013445375
https://openalex.org/A5024599321,2019,2,0,1,2023,-4,0,0.40461036606993694
https://openalex.org/A5024599321,2020,4,0,1,2023,-3,0,0.2234603124596487
https://openalex.org/A5024599321,2021,7,0,1,2023,-2,0,0.18530222313322087
https://openalex.org/A5024599321,2022,10,0,1,2023,-1,0,0.23377077624800288
https://openalex.org/A5024599321,2023,31,3,1,2023,0,1,0.258470414589424
https://openalex.org/A5024599321,2024,43,13,1,2023,1,1,0.25887938024442525
https://openalex.org/A5024599321,2025,29,5,1,2023,2,1,0.1370697218866093
https://openalex.org/A5024600500,2021,2,0,1,2022,-1,0,0.36932321622329045
https://openalex.org/A5024600500,2022,2,1,1,2022,0,1,0.7915303643237643
https://openalex.org/A5024600500,2023,2,0,1,2022,1,1,0.0
https://openalex.org/A5024600500,2024,2,0,1,2022,2,1,1.2783273585537218
https://openalex.org/A5024602088,2022,1,0,1,2025,-3,0,0.05961329121096273
https://openalex.org/A5024602088,2023,2,0,1,2025,-2,0,0.6076308098125751
https://openalex.org/A5024602088,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024602237,2022,1,0,1,2025,-3,0,0.16913331735858628
https://openalex.org/A5024602237,2023,6,0,1,2025,-2,0,0.43267944474590725
https://openalex.org/A5024602237,2024,9,0,1,2025,-1,0,0.2992364491716412
https://openalex.org/A5024602237,2025,21,3,1,2025,0,1,0.22804246533455674
https://openalex.org/A5024603369,2020,1,0,1,2025,-5,0,0.5469165959256082
https://openalex.org/A5024603369,2023,1,0,1,2025,-2,0,1.3345444955086903
https://openalex.org/A5024603369,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5024603815,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5024605374,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024605798,2025,2,1,1,2025,0,1,0.9185670937897887
https://openalex.org/A5024606205,2019,1,1,1,2019,0,1,0.21598687232171823
https://openalex.org/A5024606205,2022,1,0,1,2019,3,1,0.1158718850696815
https://openalex.org/A5024607627,2024,3,1,1,2024,0,1,0.7867975670300895
https://openalex.org/A5024607627,2025,3,0,1,2024,1,1,1.251239886131064
https://openalex.org/A5024609215,2019,3,2,1,2019,0,1,0.013131583433995868
https://openalex.org/A5024609215,2020,14,9,1,2019,1,1,0.39429958591669234
https://openalex.org/A5024609215,2021,2,2,1,2019,2,1,0.0
https://openalex.org/A5024609215,2022,3,1,1,2019,3,1,0.30024344439481615
https://openalex.org/A5024609215,2023,1,1,1,2019,4,1,0.07290541641901287
https://openalex.org/A5024610751,2023,2,2,1,2023,0,1,1.4406772815184554
https://openalex.org/A5024611644,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5024611644,2023,1,1,1,2023,0,1,0.3741620888242137
https://openalex.org/A5024611644,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024613828,2017,2,0,0,0,-2,0,0.4893015712936369
https://openalex.org/A5024613828,2019,1,0,0,0,0,1,0.18307549911554943
https://openalex.org/A5024613828,2020,6,0,0,0,1,1,0.3118725998152431
https://openalex.org/A5024613828,2021,7,0,0,0,2,1,0.22474170236992716
https://openalex.org/A5024613828,2022,6,0,0,0,3,1,0.5648552778628196
https://openalex.org/A5024613828,2023,8,0,0,0,4,1,0.23444775818492453
https://openalex.org/A5024613828,2024,5,0,0,0,5,1,0.24616474998274945
https://openalex.org/A5024614162,2017,1,1,1,2017,0,1,0.0
https://openalex.org/A5024617531,2021,3,0,1,2022,-1,0,0.7189794197289205
https://openalex.org/A5024617531,2022,1,1,1,2022,0,1,0.35766187834582125
https://openalex.org/A5024617531,2023,1,0,1,2022,1,1,0.42487652618595206
https://openalex.org/A5024617531,2024,2,0,1,2022,2,1,0.7526211817940113
https://openalex.org/A5024620270,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5024620814,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5024621449,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5024623190,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024624993,2020,1,0,1,2024,-4,0,1.028021149809342
https://openalex.org/A5024624993,2022,2,0,1,2024,-2,0,1.1685641245838176
https://openalex.org/A5024624993,2023,4,0,1,2024,-1,0,0.1639679731489967
https://openalex.org/A5024624993,2024,4,1,1,2024,0,1,0.5760981967533509
https://openalex.org/A5024624993,2025,5,1,1,2024,1,1,0.7696833215311502
https://openalex.org/A5024625048,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5024626821,2022,1,0,1,2025,-3,0,0.05961329121096273
https://openalex.org/A5024626821,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5024626821,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024631382,2019,1,1,1,2019,0,1,0.47169920081844285
https://openalex.org/A5024631382,2021,3,0,1,2019,2,1,0.6207269117468257
https://openalex.org/A5024631382,2022,3,1,1,2019,3,1,1.314172102504591
https://openalex.org/A5024631382,2023,6,0,1,2019,4,1,1.2029386062616638
https://openalex.org/A5024631382,2024,5,2,1,2019,5,1,1.610670706685688
https://openalex.org/A5024633033,2022,1,0,1,2023,-1,0,0.47887667462391426
https://openalex.org/A5024633033,2023,1,1,1,2023,0,1,0.9509644696773555
https://openalex.org/A5024633033,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024633033,2026,1,0,1,2023,3,1,0.0
https://openalex.org/A5024633466,2017,3,0,1,2021,-4,0,0.8696208420140211
https://openalex.org/A5024633466,2018,3,0,1,2021,-3,0,0.4764137276600187
https://openalex.org/A5024633466,2019,1,0,1,2021,-2,0,0.7152541968049463
https://openalex.org/A5024633466,2021,5,1,1,2021,0,1,0.4092971772915977
https://openalex.org/A5024633466,2024,3,1,1,2021,3,1,0.24274101343743823
https://openalex.org/A5024633466,2025,4,2,1,2021,4,1,0.0
https://openalex.org/A5024633906,2021,2,1,1,2021,0,1,0.6904780983865799
https://openalex.org/A5024633931,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5024634034,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024634557,2018,1,1,1,2018,0,1,0.33454818937846087
https://openalex.org/A5024634557,2020,1,0,1,2018,2,1,0.42775206401406146
https://openalex.org/A5024634557,2022,4,0,1,2018,4,1,1.3234639817645009
https://openalex.org/A5024634557,2023,4,0,1,2018,5,1,0.14802287213732532
https://openalex.org/A5024635381,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5024635381,2023,1,1,1,2023,0,1,0.42487652618595206
https://openalex.org/A5024635381,2024,6,0,1,2023,1,1,0.8489960491388578
https://openalex.org/A5024635381,2025,7,0,1,2023,2,1,0.5865059003707469
https://openalex.org/A5024637567,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024638567,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5024638567,2021,2,0,1,2020,1,1,0.7032491064169019
https://openalex.org/A5024640394,2023,1,0,1,2024,-1,0,0.2642971499477948
https://openalex.org/A5024640394,2024,3,2,1,2024,0,1,0.054260215458038503
https://openalex.org/A5024641789,2017,1,0,1,2021,-4,0,0.10291437981972452
https://openalex.org/A5024641789,2018,1,0,1,2021,-3,0,0.0
https://openalex.org/A5024641789,2020,1,0,1,2021,-1,0,0.29244165292469987
https://openalex.org/A5024641789,2021,1,1,1,2021,0,1,0.2096177565347518
https://openalex.org/A5024641789,2025,2,0,1,2021,4,1,0.3563146245220153
https://openalex.org/A5024643385,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024643385,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5024643411,2017,1,1,1,2017,0,1,0.035494710959167834
https://openalex.org/A5024645274,2021,1,0,1,2025,-4,0,0.056665402605090884
https://openalex.org/A5024645274,2023,2,0,1,2025,-2,0,0.3618328192471816
https://openalex.org/A5024645274,2024,3,0,1,2025,-1,0,1.3338604244676475
https://openalex.org/A5024645274,2025,2,1,1,2025,0,1,1.115800619619128
https://openalex.org/A5024647775,2017,1,1,1,2017,0,1,0.0
https://openalex.org/A5024653649,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5024653773,2019,1,1,1,2019,0,1,1.306202975804153
https://openalex.org/A5024656386,2021,1,0,1,2025,-4,0,1.5165329294752212
https://openalex.org/A5024656386,2022,5,0,1,2025,-3,0,0.8899709702851814
https://openalex.org/A5024656386,2023,10,0,1,2025,-2,0,0.27766166415822935
https://openalex.org/A5024656386,2024,5,0,1,2025,-1,0,0.06511225854964621
https://openalex.org/A5024656386,2025,5,1,1,2025,0,1,0.3674268375159155
https://openalex.org/A5024656386,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5024658692,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5024659597,2022,1,1,1,2022,0,1,0.6530489168349227
https://openalex.org/A5024660893,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5024660893,2023,2,0,1,2025,-2,0,0.3423493811420921
https://openalex.org/A5024660893,2024,4,0,1,2025,-1,0,0.26104007887309477
