author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5001609288,2026,6,0,1,2025,1,1,0.0
https://openalex.org/A5001612277,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5001615244,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5001615244,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001616788,2022,5,0,1,2019,3,1,0.0
https://openalex.org/A5001616788,2024,2,0,1,2019,5,1,0.6177157069084266
https://openalex.org/A5001624069,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001624069,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5001624616,2020,2,0,0,0,0,1,0.1515026269674392
https://openalex.org/A5001624616,2021,6,0,0,0,1,1,0.0762090501738933
https://openalex.org/A5001624616,2022,8,0,0,0,2,1,0.35617981587947317
https://openalex.org/A5001624616,2023,5,0,0,0,3,1,0.10240361298326373
https://openalex.org/A5001624616,2024,3,0,0,0,4,1,0.29757072093251796
https://openalex.org/A5001624616,2025,3,0,0,0,5,1,0.0
https://openalex.org/A5001632801,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001633360,2023,3,0,1,2024,-1,0,0.0768027097374478
https://openalex.org/A5001633360,2024,9,1,1,2024,0,1,0.7897305262365957
https://openalex.org/A5001633360,2025,13,4,1,2024,1,1,0.30377933821072867
https://openalex.org/A5001634795,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5001634795,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5001637611,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001640684,2022,1,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5001640684,2024,2,2,1,2022,2,1,0.965680641169893
https://openalex.org/A5001643829,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5001643829,2022,1,0,1,2021,1,1,0.0
https://openalex.org/A5001643829,2023,5,1,1,2021,2,1,0.10240361298326373
https://openalex.org/A5001643829,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5001643829,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5001647082,2021,6,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5001647082,2024,3,0,1,2021,3,1,0.5951414418650359
https://openalex.org/A5001647082,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5001654736,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5001654736,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5001659855,2019,1,0,1,2023,-4,0,0.4855408812463255
https://openalex.org/A5001659855,2022,1,0,1,2023,-1,0,0.1004852913721926
https://openalex.org/A5001659855,2023,7,1,1,2023,0,1,0.316825853922016
https://openalex.org/A5001659855,2024,14,1,1,2023,1,1,0.2155963524899965
https://openalex.org/A5001659855,2025,15,2,1,2023,2,1,0.20251955880715244
https://openalex.org/A5001662671,2018,3,0,1,2023,-5,0,0.3565134257684962
https://openalex.org/A5001662671,2020,3,0,1,2023,-3,0,1.0861942705682284
https://openalex.org/A5001662671,2021,6,0,1,2023,-2,0,0.6198870321519084
https://openalex.org/A5001662671,2023,2,1,1,2023,0,1,1.1889331797667781
https://openalex.org/A5001662671,2024,8,2,1,2023,1,1,0.3121644166069858
https://openalex.org/A5001674861,2023,1,1,1,2023,0,1,0.7711331226541738
https://openalex.org/A5001675070,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5001675070,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001678986,2022,1,1,1,2022,0,1,4.0763103052468885
https://openalex.org/A5001680231,2017,7,0,0,0,-2,0,0.0323982619148009
https://openalex.org/A5001680231,2019,1,0,0,0,0,1,0.0
https://openalex.org/A5001680231,2024,1,0,0,0,5,1,0.0
https://openalex.org/A5001686699,2024,3,0,1,2025,-1,0,1.403510937539894
https://openalex.org/A5001686699,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001688225,2024,1,1,1,2023,1,1,0.965680641169893
https://openalex.org/A5001689889,2025,2,0,1,2022,3,1,0.0
https://openalex.org/A5001693748,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5001693748,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5001694340,2021,1,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5001701888,2020,2,0,1,2021,-1,0,0.0
https://openalex.org/A5001701888,2021,5,1,1,2021,0,1,0.3513596762693765
https://openalex.org/A5001701888,2022,2,0,1,2021,1,1,0.0
https://openalex.org/A5001701888,2023,6,0,1,2021,2,1,0.2526684235846573
https://openalex.org/A5001701888,2024,4,0,1,2021,3,1,0.5202740276783097
https://openalex.org/A5001701888,2025,4,1,1,2021,4,1,0.0
https://openalex.org/A5001702583,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001708723,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5001708723,2026,2,1,1,2021,5,1,0.0
https://openalex.org/A5001712801,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5001712801,2025,8,2,1,2025,0,1,0.0
https://openalex.org/A5001716114,2024,1,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5001716114,2025,4,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5001720529,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001724504,2023,1,1,1,2023,0,1,2.076097146102912
https://openalex.org/A5001724504,2024,2,2,1,2023,1,1,0.4828403205849465
https://openalex.org/A5001724504,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5001724504,2026,2,2,1,2023,3,1,0.0
https://openalex.org/A5001724554,2024,3,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5001725714,2020,2,0,1,2024,-4,0,0.0
https://openalex.org/A5001725714,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5001725714,2023,3,0,1,2024,-1,0,0.2867276716375149
https://openalex.org/A5001725714,2024,3,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5001727035,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5001729166,2021,2,0,1,2025,-4,0,0.0
https://openalex.org/A5001729166,2022,3,0,1,2025,-3,0,0.0
https://openalex.org/A5001729166,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5001735290,2023,2,1,1,2023,0,1,0.9981068230510965
https://openalex.org/A5001735290,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5001737253,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5001740265,2025,1,0,1,2024,1,1,3.078376061983323
https://openalex.org/A5001742109,2025,3,1,1,2025,0,1,0.8100782352286098
https://openalex.org/A5001746215,2024,12,1,1,2021,3,1,0.0
https://openalex.org/A5001746215,2025,13,1,1,2021,4,1,0.0
https://openalex.org/A5001746807,2020,1,0,1,2024,-4,0,0.4351994256817033
https://openalex.org/A5001746807,2023,6,0,1,2024,-1,0,0.6912374671802538
https://openalex.org/A5001746807,2024,8,1,1,2024,0,1,0.19838048062167865
https://openalex.org/A5001746807,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5001749693,2022,3,1,1,2022,0,1,1.0826168412441304
https://openalex.org/A5001749693,2024,3,0,1,2022,2,1,0.19838048062167865
https://openalex.org/A5001749693,2025,7,4,1,2022,3,1,0.0
https://openalex.org/A5001760915,2017,3,0,1,2020,-3,0,0.0220686543357157
https://openalex.org/A5001760915,2019,1,0,1,2020,-1,0,0.1993484395412436
https://openalex.org/A5001760915,2020,3,2,1,2020,0,1,0.2933510263245712
https://openalex.org/A5001760915,2021,13,5,1,2020,1,1,0.6027156320418052
https://openalex.org/A5001760915,2022,10,3,1,2020,2,1,0.43723425767941615
https://openalex.org/A5001760915,2023,16,4,1,2020,3,1,0.33447015181238354
https://openalex.org/A5001760915,2024,18,3,1,2020,4,1,0.07439268023312949
https://openalex.org/A5001760915,2025,5,0,1,2020,5,1,0.0
https://openalex.org/A5001761515,2024,4,1,1,2024,0,1,2.067177565421596
https://openalex.org/A5001762132,2020,1,0,1,2025,-5,0,0.283043368022735
https://openalex.org/A5001762132,2022,3,0,1,2025,-3,0,0.4243109973083405
https://openalex.org/A5001762730,2019,3,0,1,2024,-5,0,0.035478812211356
https://openalex.org/A5001762730,2022,3,0,1,2024,-2,0,0.0
https://openalex.org/A5001762730,2023,6,0,1,2024,-1,0,0.0
https://openalex.org/A5001762730,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5001762730,2025,5,2,1,2024,1,1,0.0
https://openalex.org/A5001763022,2021,2,0,1,2023,-2,0,0.7323941359883267
https://openalex.org/A5001763022,2023,4,1,1,2023,0,1,0.13473079038792637
https://openalex.org/A5001763022,2024,3,0,1,2023,1,1,0.0
https://openalex.org/A5001763022,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5001763045,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5001766631,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001770837,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5001773066,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5001776125,2024,7,1,1,2024,0,1,0.610190951893963
https://openalex.org/A5001776125,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5001776951,2021,1,0,1,2024,-3,0,0.0762090501738933
https://openalex.org/A5001776951,2024,3,2,1,2024,0,1,0.7238298961522013
https://openalex.org/A5001776951,2025,6,3,1,2024,1,1,0.0
https://openalex.org/A5001778694,2021,3,0,1,2025,-4,0,0.0
https://openalex.org/A5001778694,2022,4,0,1,2025,-3,0,0.1004852913721926
https://openalex.org/A5001778694,2023,2,0,1,2025,-2,0,0.345460021400647
https://openalex.org/A5001778694,2024,9,0,1,2025,-1,0,0.0
https://openalex.org/A5001778694,2025,6,3,1,2025,0,1,0.0
https://openalex.org/A5001781730,2020,5,0,0,0,-2,0,0.4351994256817033
https://openalex.org/A5001781730,2024,2,0,0,0,2,1,0.29757072093251796
https://openalex.org/A5001781730,2025,4,0,0,0,3,1,0.0
https://openalex.org/A5001782493,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5001782493,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001783010,2021,2,1,1,2021,0,1,0.0
https://openalex.org/A5001784951,2023,2,0,1,2024,-1,0,0.14336383581875745
https://openalex.org/A5001784951,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5001784951,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5001784951,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5001790767,2021,3,1,1,2021,0,1,0.2751685692759504
https://openalex.org/A5001790767,2023,5,0,1,2021,2,1,0.7052262543143349
https://openalex.org/A5001790767,2024,12,0,1,2021,3,1,0.7628622251680448
https://openalex.org/A5001790767,2025,4,0,1,2021,4,1,0.0
https://openalex.org/A5001794816,2021,4,0,0,0,2,1,0.1470192919033846
https://openalex.org/A5001795301,2021,1,0,1,2025,-4,0,0.0
https://openalex.org/A5001795301,2024,1,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5001795301,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001795595,2023,1,1,1,2023,0,1,3.802924525360489
https://openalex.org/A5001795595,2024,2,1,1,2023,1,1,0.5951414418650359
https://openalex.org/A5001795595,2025,3,2,1,2023,2,1,1.2494124132254905
https://openalex.org/A5001799772,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001802698,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5001802698,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5001803242,2024,1,1,1,2024,0,1,1.9010639687999933
https://openalex.org/A5001804019,2025,4,4,1,2025,0,1,0.0
https://openalex.org/A5001804680,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5001806269,2018,1,1,1,2018,0,1,0.4791581037539755
https://openalex.org/A5001806269,2022,2,0,1,2018,4,1,0.1004852913721926
https://openalex.org/A5001807813,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001813486,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5001816279,2024,1,0,1,2021,3,1,0.5951414418650359
https://openalex.org/A5001816279,2026,2,0,1,2021,5,1,0.0
https://openalex.org/A5001818468,2021,1,1,1,2021,0,1,0.2751685692759504
https://openalex.org/A5001819413,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5001819562,2022,3,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5001819562,2024,2,0,1,2022,2,1,0.5951414418650359
https://openalex.org/A5001822106,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5001822106,2023,7,2,1,2021,2,1,0.547210424791298
https://openalex.org/A5001822106,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5001822933,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5001828635,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5001831755,2021,2,0,1,2025,-4,0,0.0762090501738933
https://openalex.org/A5001831755,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5001832437,2023,2,0,1,2025,-2,0,1.4242121481323686
https://openalex.org/A5001832437,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001833195,2021,1,1,1,2021,0,1,3.003875701747099
https://openalex.org/A5001833195,2022,1,0,1,2021,1,1,1.2329303668383662
https://openalex.org/A5001838653,2020,4,0,0,0,-5,0,0.02654621924025005
https://openalex.org/A5001838653,2024,2,0,0,0,-1,0,0.0
https://openalex.org/A5001838653,2025,9,0,0,0,0,1,0.0
https://openalex.org/A5001841701,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5001848378,2021,1,0,0,0,0,1,0.2751685692759504
https://openalex.org/A5001848378,2024,3,0,0,0,3,1,0.7238298961522013
https://openalex.org/A5001851867,2024,4,2,1,2024,0,1,0.0
https://openalex.org/A5001852439,2025,2,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5001862450,2024,1,1,1,2023,1,1,1.4476597923044026
https://openalex.org/A5001864512,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5001864512,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5001864970,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001865165,2020,1,1,1,2020,0,1,0.1972992277148823
https://openalex.org/A5001865165,2023,4,0,1,2020,3,1,0.0768027097374478
https://openalex.org/A5001871038,2019,1,0,1,2020,-1,0,0.070957624422712
https://openalex.org/A5001872735,2022,2,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5001872735,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5001872756,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5001872756,2024,6,1,1,2024,0,1,0.8602871366631192
https://openalex.org/A5001873096,2018,3,0,1,2021,-3,0,0.2680076979097033
https://openalex.org/A5001873096,2019,1,0,1,2021,-2,0,0.7433820140826762
https://openalex.org/A5001873096,2022,4,0,1,2021,1,1,0.45774573696513976
https://openalex.org/A5001873096,2023,3,0,1,2021,2,1,0.0
https://openalex.org/A5001873096,2024,4,0,1,2021,3,1,0.0
https://openalex.org/A5001873096,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5001873550,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5001877137,2021,7,1,1,2021,0,1,0.4410362757537936
https://openalex.org/A5001877137,2023,9,1,1,2021,2,1,2.766775330331649
https://openalex.org/A5001877137,2024,12,6,1,2021,3,1,0.6470796129833525
https://openalex.org/A5001877137,2025,11,1,1,2021,4,1,0.6075586764214573
https://openalex.org/A5001879577,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001887501,2023,4,2,1,2022,1,1,0.0768027097374478
https://openalex.org/A5001887551,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5001887551,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5001888307,2022,2,1,1,2022,0,1,0.0502426456860963
https://openalex.org/A5001888307,2023,4,0,1,2022,1,1,0.14336383581875745
https://openalex.org/A5001888307,2024,6,0,1,2022,2,1,0.0
https://openalex.org/A5001888307,2025,6,0,1,2022,3,1,0.0
https://openalex.org/A5001893144,2024,4,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5001894777,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5001894801,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001898086,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5001908782,2021,4,0,1,2023,-2,0,0.0
https://openalex.org/A5001908782,2023,4,2,1,2023,0,1,0.0
https://openalex.org/A5001908782,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5001909797,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5001914068,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5001922143,2020,3,0,1,2024,-4,0,0.5672322364303375
https://openalex.org/A5001922143,2021,7,0,1,2024,-3,0,0.40787927274857
https://openalex.org/A5001922143,2022,14,0,1,2024,-2,0,1.0140247129887054
https://openalex.org/A5001922143,2023,9,0,1,2024,-1,0,0.6997091674324138
https://openalex.org/A5001922143,2024,12,2,1,2024,0,1,0.4683189497123274
https://openalex.org/A5001922143,2025,11,0,1,2024,1,1,0.0
https://openalex.org/A5001922305,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5001922305,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001923006,2021,13,0,1,2019,2,1,0.3658352375005692
https://openalex.org/A5001923006,2022,5,0,1,2019,3,1,0.0669901942481284
https://openalex.org/A5001923006,2023,8,1,1,2019,4,1,0.3917751646059843
https://openalex.org/A5001923006,2024,3,0,1,2019,5,1,1.622637810763517
https://openalex.org/A5001927789,2020,3,0,1,2024,-4,0,0.1932754916089257
https://openalex.org/A5001927789,2021,2,0,1,2024,-3,0,0.1470192919033846
https://openalex.org/A5001927789,2024,3,1,1,2024,0,1,0.4118104712722844
https://openalex.org/A5001927789,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5001928585,2023,2,2,1,2020,3,1,0.0
https://openalex.org/A5001928806,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5001938430,2023,4,0,1,2021,2,1,0.5092981449340922
https://openalex.org/A5001938430,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5001952992,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001953637,2020,1,0,1,2022,-2,0,0.0
https://openalex.org/A5001953637,2023,2,0,1,2022,1,1,0.0
https://openalex.org/A5001954281,2023,4,0,1,2025,-2,0,0.2867276716375149
https://openalex.org/A5001954281,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5001956210,2023,4,0,1,2020,3,1,0.0
https://openalex.org/A5001956210,2024,5,0,1,2020,4,1,0.3967609612433573
https://openalex.org/A5001956754,2022,2,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5001956754,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5001956760,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5001957619,2020,1,0,1,2025,-5,0,0.6838481538050956
https://openalex.org/A5001957619,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5001958960,2018,2,2,1,2018,0,1,0.0
https://openalex.org/A5001961411,2023,1,1,1,2021,2,1,0.2867276716375149
https://openalex.org/A5001964801,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5001964801,2025,5,2,1,2025,0,1,0.0
https://openalex.org/A5001965178,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5001965178,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5001965971,2020,4,0,1,2025,-5,0,0.09864961385744116
https://openalex.org/A5001965971,2021,4,0,1,2025,-4,0,0.0
https://openalex.org/A5001965971,2023,5,0,1,2025,-2,0,0.0384013548687239
https://openalex.org/A5001965971,2024,5,0,1,2025,-1,0,0.0
https://openalex.org/A5001965971,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5001965971,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5001967239,2020,7,0,1,2024,-4,0,0.22542981645443935
https://openalex.org/A5001967239,2021,16,0,1,2024,-3,0,0.40935659741330943
https://openalex.org/A5001967239,2022,7,0,1,2024,-2,0,0.1461370940258595
https://openalex.org/A5001967239,2023,6,0,1,2024,-1,0,0.2867276716375149
https://openalex.org/A5001967239,2024,17,1,1,2024,0,1,0.33061635506735443
https://openalex.org/A5001967239,2025,14,1,1,2024,1,1,0.0
https://openalex.org/A5001968036,2023,2,1,1,2023,0,1,0.456999318893776
https://openalex.org/A5001968036,2024,3,1,1,2023,1,1,0.4828403205849465
https://openalex.org/A5001968036,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5001971672,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5001972269,2024,2,2,1,2024,0,1,1.4476597923044026
https://openalex.org/A5001979247,2020,3,0,0,0,-4,0,0.7238920050583851
https://openalex.org/A5001979247,2023,6,0,0,0,-1,0,0.0880666182224821
https://openalex.org/A5001979247,2024,4,0,0,0,0,1,0.0
https://openalex.org/A5001979328,2023,2,1,1,2023,0,1,0.2546490724670461
https://openalex.org/A5001979328,2024,12,3,1,2023,1,1,0.0
https://openalex.org/A5001979328,2025,6,1,1,2023,2,1,0.0
https://openalex.org/A5001981431,2024,6,1,1,2024,0,1,0.4118104712722844
https://openalex.org/A5001981431,2025,10,4,1,2024,1,1,0.0
https://openalex.org/A5001984245,2020,1,0,1,2025,-5,0,3.0240882118690524
https://openalex.org/A5001984245,2024,4,0,1,2025,-1,0,0.0
https://openalex.org/A5001984245,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5001986173,2024,4,1,1,2024,0,1,1.9769324933814183
https://openalex.org/A5001986173,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5001987532,2015,1,0,1,2020,-5,0,0.3578370591189097
https://openalex.org/A5001987532,2016,5,0,1,2020,-4,0,0.0958559216930439
https://openalex.org/A5001987532,2018,11,0,1,2020,-2,0,0.750765912640186
https://openalex.org/A5001987532,2019,8,0,1,2020,-1,0,0.6128173914419607
https://openalex.org/A5001987532,2020,17,2,1,2020,0,1,0.18825338415218176
https://openalex.org/A5001987532,2021,37,2,1,2020,1,1,0.42879241438531784
https://openalex.org/A5001987532,2022,35,0,1,2020,2,1,0.5786336403023495
https://openalex.org/A5001987532,2023,43,4,1,2020,3,1,0.5162931837549496
https://openalex.org/A5001987532,2024,55,6,1,2020,4,1,0.44978333507810736
https://openalex.org/A5001987532,2025,39,3,1,2020,5,1,0.2514035902433617
https://openalex.org/A5001987788,2017,3,0,1,2022,-5,0,0.3993848632576486
https://openalex.org/A5001987788,2018,2,0,1,2022,-4,0,0.8017454161502955
https://openalex.org/A5001987788,2019,5,0,1,2022,-3,0,0.4625826491749632
https://openalex.org/A5001987788,2020,2,0,1,2022,-2,0,0.283043368022735
https://openalex.org/A5001987788,2021,2,0,1,2022,-1,0,0.0
https://openalex.org/A5001987788,2022,10,1,1,2022,0,1,0.02512132284304815
https://openalex.org/A5001987788,2023,11,0,1,2022,1,1,0.16165293689895205
https://openalex.org/A5001987788,2024,8,0,1,2022,2,1,0.11902828837300719
https://openalex.org/A5001987788,2025,9,0,1,2022,3,1,0.30377933821072867
https://openalex.org/A5001990780,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5001991322,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5001992062,2023,2,1,1,2019,4,1,0.6248353061652019
https://openalex.org/A5001992062,2024,3,0,1,2019,5,1,0.0
https://openalex.org/A5001995018,2025,6,2,1,2025,0,1,0.0
https://openalex.org/A5001999300,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5002005225,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5002011896,2022,1,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5002011896,2023,5,0,1,2024,-1,0,0.16572589110224695
https://openalex.org/A5002011896,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5002011896,2025,5,1,1,2024,1,1,0.0
https://openalex.org/A5002011896,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5002013103,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002013850,2023,4,4,1,2023,0,1,0.14336383581875745
https://openalex.org/A5002013850,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5002013975,2021,3,0,1,2025,-4,0,0.0
https://openalex.org/A5002013975,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5002013975,2023,2,0,1,2025,-2,0,0.489220770448966
https://openalex.org/A5002013975,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5002013975,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002015062,2021,2,0,1,2025,-4,0,0.0
https://openalex.org/A5002015062,2022,2,0,1,2025,-3,0,0.30804994699393345
https://openalex.org/A5002015062,2024,2,0,1,2025,-1,0,0.6177157069084266
https://openalex.org/A5002015062,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002015587,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5002016649,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002028881,2021,1,0,1,2023,-2,0,0.6265103023648596
https://openalex.org/A5002028881,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5002030730,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002034002,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5002034002,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5002035094,2023,3,1,1,2023,0,1,0.0
https://openalex.org/A5002035343,2024,3,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5002035343,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5002036322,2023,1,0,1,2025,-2,0,0.6912374671802538
https://openalex.org/A5002036322,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002037883,2020,3,2,1,2020,0,1,1.9990154880606603
https://openalex.org/A5002037883,2021,8,2,1,2020,1,1,0.24077132505725074
https://openalex.org/A5002037883,2022,5,1,1,2020,2,1,0.0334950971240642
https://openalex.org/A5002037883,2024,3,0,1,2020,4,1,0.4828403205849465
https://openalex.org/A5002037883,2025,9,1,1,2020,5,1,0.48604694113716584
https://openalex.org/A5002039283,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5002039283,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5002039283,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5002044458,2024,5,2,1,2024,0,1,1.149103949010535
https://openalex.org/A5002044458,2025,11,1,1,2024,1,1,0.0
https://openalex.org/A5002055863,2024,6,4,1,2024,0,1,0.0
https://openalex.org/A5002061412,2020,2,0,1,2021,-1,0,0.5672322364303375
https://openalex.org/A5002061412,2021,4,1,1,2021,0,1,0.9770028765072636
https://openalex.org/A5002061412,2023,2,0,1,2021,2,1,0.6043998512790763
https://openalex.org/A5002061412,2024,2,0,1,2021,3,1,0.4828403205849465
https://openalex.org/A5002061412,2025,3,2,1,2021,4,1,0.0
https://openalex.org/A5002064919,2023,5,0,1,2024,-1,0,0.9357468723357989
https://openalex.org/A5002064919,2024,11,2,1,2024,0,1,0.8476480489486266
https://openalex.org/A5002064919,2025,6,3,1,2024,1,1,0.9916644518823567
https://openalex.org/A5002065141,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5002068604,2019,2,0,1,2023,-4,0,0.1372121434565076
https://openalex.org/A5002068604,2020,7,0,1,2023,-3,0,0.08589583464281314
https://openalex.org/A5002068604,2021,4,0,1,2023,-2,0,0.0762090501738933
https://openalex.org/A5002068604,2022,8,0,1,2023,-1,0,0.0502426456860963
https://openalex.org/A5002068604,2023,8,2,1,2023,0,1,0.6696796851504864
https://openalex.org/A5002068604,2024,13,1,1,2023,1,1,0.4618691596999301
https://openalex.org/A5002068604,2025,7,0,1,2023,2,1,0.0
https://openalex.org/A5002070764,2021,1,0,1,2022,-1,0,0.1470192919033846
https://openalex.org/A5002072267,2019,2,0,1,2024,-5,0,0.8271864015918587
